n,a_n_real,a_n_imag
1671,8.45342024045984888534230490297683184651442213258210658065121e+3904,0.0
1672,-4.99417685498894278698825127138900212930045017879844053660955e+3907,0.0
1673,2.95226405667519873695810236900040073957986205853839619377885e+3910,0.0
1674,-1.74624891153303045810075971087085061962189870358818588180851e+3913,0.0
1675,1.03351458653777311373044557104827854110333809482083263625838e+3916,0.0
1676,-6.12049334657109301483134075993426430170256697750022851713397e+3918,0.0
1677,3.62673190436322188524641753543858173022861050923301548797977e+3921,0.0
1678,-2.15032212646644119983520420244108717379359740695155215028704e+3924,0.0
1679,1.2757056782315348028906050730473031562793867940271981953862e+3927,0.0
1680,-7.57279487271352189004928461408074796938089904522990286966619e+3929,0.0
1681,4.49801068890061275942459304405227226408820972659139709618351e+3932,0.0
1682,-2.67327234057483935311877479827715221631165225624765125202341e+3935,0.0
1683,1.58973305567174828060859698596154944956935825829289699578215e+3938,0.0
1684,-9.45939430620469055374296807716670377868507748753841470752032e+3940,0.0
1685,5.63197118959545206232325658365490352053523462863007646948855e+3943,0.0
1686,-3.35517624306465642127358363422943822917424031009751388491183e+3946,0.0
1687,1.9999904257561862042178305369982875438380133950996517009908e+3949,0.0
1688,-1.19288343433102893897523242824460315826634480960784793372479e+3952,0.0
1689,7.11910597913828578484053156444676202182346742991925413987992e+3954,0.0
1690,-4.2511860898002569522370445596418221213263817830127320317743e+3957,0.0
1691,2.54010593333267805277252397407845543514961078026728880755407e+3960,0.0
1692,-1.51862464953494131892006326143029237182419693194684966500691e+3963,0.0
1693,9.08460004203001851757931682745504415480610479213136458617523e+3965,0.0
1694,-5.43773173438298601256919322727192418104943321390701258535642e+3968,0.0
1695,3.25676327857115801179278385323483839067834210507478428033032e+3971,0.0
1696,-1.95169029867494993389412600661454296745838285388615825645785e+3974,0.0
1697,1.17028532613724794883111887977999363440520645280299377399071e+3977,0.0
1698,-7.02147914371396444181741565821522900970871384633165341847488e+3979,0.0
1699,4.21523027073208324282502321148176403791056555381444969440987e+3982,0.0
1700,-2.53203492377636843723539675955496193994729525748773202431531e+3985,0.0
1701,1.52185621128543896039541322216533589969976777465789473615976e+3988,0.0
1702,-9.1523568108925967133471554450618381049467169760129730484521e+3990,0.0
1703,5.50741124602980101196486704438598091902882471494572656968228e+3993,0.0
1704,-3.3160201682249343099504836532212649200178275755461852331015e+3996,0.0
1705,1.99775286415760476065568307128491053410028782821228036263113e+3999,0.0
1706,-1.20426247413209462405746907227395534518920663504125481930683e+4002,0.0
1707,7.26365466933819644053164915805279606667606919718849916619046e+4004,0.0
1708,-4.38372919775598443003201459069677613606960994528612996693375e+4007,0.0
1709,2.64719901543443583817730883830305603147577984079296040704165e+4010,0.0
1710,-1.59949786082324340090027464234756394118085212610682536958225e+4013,0.0
1711,9.67018499091116877108819618525539749976947216161659771825628e+4015,0.0
1712,-5.84978359202910747188834828749755583678804247886260200796299e+4018,0.0
1713,3.54077694344577433117328854093430330852212374795949049175377e+4021,0.0
1714,-2.14442538583285772444462258804492182230643680077872697852535e+4024,0.0
1715,1.29950144155235253382366233659299591479558670541244285725701e+4027,0.0
1716,-7.87944989499793700795029979622492788838061765276053593596784e+4029,0.0
1717,4.78044350342213423814502787341247804950450782203893928856179e+4032,0.0
1718,-2.90197384123198153940132001290366791486255568740081126716212e+4035,0.0
1719,1.76267263006505545418413409232377638479577328049986833590464e+4038,0.0
1720,-1.07127888730663050330005536378902920208924572825253853038138e+4041,0.0
1721,6.51457369114104305263206031187231693562247859209765905478145e+4043,0.0
1722,-3.96389260603666264935565941326319271058823880060232882416874e+4046,0.0
1723,2.41329289860140165072276794933389373431327254130004379599591e+4049,0.0
1724,-1.47011165470290531744641295668563781000749292350770258498286e+4052,0.0
1725,8.96071346663820179818737630786333727401887500769363240609652e+4054,0.0
1726,-5.46495635507502261512059675650798952209180375581645870351774e+4057,0.0
1727,3.33489755598261312426045268749003718759005109507285603213519e+4060,0.0
1728,-2.03624411998509997712216777857177717834822462932465798890806e+4063,0.0
1729,1.24402351476688202760692038063192866552302631782690446628148e+4066,0.0
1730,-7.60463879923148781976555874360598717245459655522864557466393e+4068,0.0
1731,4.65135730683806420529330858650981321306528072251276373766504e+4071,0.0
1732,-2.8466349579156382081372068658221798240334878421758117449413e+4074,0.0
1733,1.7431496547937188256905945033541014836774091523497415088415e+4077,0.0
1734,-1.06804178794257653712966856719667760920224010569368335844241e+4080,0.0
1735,6.54775387777085393557263547539025772096417421135723764345278e+4082,0.0
1736,-4.01649132908294219929436461604526891602012587200993805720951e+4085,0.0
1737,2.46519661509728720167073007707641067748267043319613272069545e+4088,0.0
1738,-1.51393207175815248703359124510490416968941362996726597320785e+4091,0.0
1739,9.30274613664382841880152893289672339119273800009867783799364e+4093,0.0
1740,-5.71960134722219676448651145242261172805678095669192439270214e+4096,0.0
1741,3.51860095489864897308199692297187481541997617001056235646359e+4099,0.0
1742,-2.16582715959909019270463416917965106448859442731913572951355e+4102,0.0
1743,1.33391130826853976472414064968912498551054915417334266681731e+4105,0.0
1744,-8.22014256178567321554421380581688179373791045239197136884133e+4107,0.0
1745,5.06851619277809868653790784899555148912383233608169066680771e+4110,0.0
1746,-3.12702445551611481903859064497787518709906832047438548567992e+4113,0.0
1747,1.93032539961929027109151762882549490477700908043715654684841e+4116,0.0
1748,-1.19228049267896697580166576199473679240263136218031547838598e+4119,0.0
1749,7.36842851909413668748007553196694564564822447684651807694335e+4121,0.0
1750,-4.55637743513814502501180726788300997276664058698357060347525e+4124,0.0
1751,2.8191147198099588229445700030515305596297459737210339222164e+4127,0.0
1752,-1.74523495748215635289009335315152287333880155030059741694262e+4130,0.0
1753,1.0810431105477263978497643126882171030240365592839908467376e+4133,0.0
1754,-6.70007921807067124450258534025327320993000756578395961269018e+4135,0.0
1755,4.15493787670295186334688766094077656435380001636145045696404e+4138,0.0
1756,-2.5780816259420896780430829622651172742787880078856155479991e+4141,0.0
1757,1.60057556805576738286060486638556346352961753596027689903444e+4144,0.0
1758,-9.94266834330325586338724240568612902693018203689265855184207e+4146,0.0
1759,6.17983431816756674154013507289281430858840881081736236357502e+4149,0.0
1760,-3.84324153539004695511602146188162397203866188263771796621338e+4152,0.0
1761,2.39147230202581856192282401478960972386344028487861563593588e+4155,0.0
1762,-1.48894864656843295087892301111040425089078254303090099337208e+4158,0.0
1763,9.27557051727700414798177075746033317449882866259582712769508e+4160,0.0
1764,-5.7815988040277685870400539121942179498542931217449343024481e+4163,0.0
1765,3.6057992225706707717649513495340060873798074630004605285039e+4166,0.0
1766,-2.25009709295024749204875436608154480535191019670136525892626e+4169,0.0
1767,1.40490502506849380866736592225657678904234556367579933922823e+4172,0.0
1768,-8.77684691461935032690635651030765186038185330406133692238761e+4174,0.0
1769,5.48625250603198932082497095774077103614845406763272185958607e+4177,0.0
1770,-3.43129954926601445330806296457460459138788693684670317479083e+4180,0.0
1771,2.14727124167131292703633207613880554161519356342288008429812e+4183,0.0
1772,-1.34449897946337696993207018158733795030433734851675835255049e+4186,0.0
1773,8.42324053300933023289951542271705106997589667596149931837099e+4188,0.0
1774,-5.2801097076231749036444229250877819381203996091409166138029e+4191,0.0
1775,3.31170443564374790781643911987596615176554097761398288012694e+4194,0.0
1776,-2.07828419650069148004024744199013795494964888490139009537841e+4197,0.0
1777,1.3049771422020604498469345230861203375335694805192540877866e+4200,0.0
1778,-8.19870651670319158982486794402593677318242795101707810493416e+4202,0.0
1779,5.15385392506242236769122548440001786208588797899127864760968e+4205,0.0
1780,-3.24162715209249259741411119873135872517092056107978223199736e+4208,0.0
1781,2.04003712902013556213256852560295726559943515346634958473022e+4211,0.0
1782,-1.28456770474095272015649256629463396704887151850642431620932e+4214,0.0
1783,8.09318945473383400213540942424774529950768401480180140968863e+4216,0.0
1784,-5.10183088067282670557389949461527375572510543109555348008655e+4219,0.0
1785,3.21792498862181765803374382968654733638990648118496757641233e+4222,0.0
1786,-2.03080930551711808521218560997068230917386900780748176256877e+4225,0.0
1787,1.28234713939341287959443300803720388024558956468152290101837e+4228,0.0
1788,-8.10186808805256157394323642839695354003389555582349666514466e+4230,0.0
1789,5.12162398155467849438150695282261941186022038947814210600186e+4233,0.0
1790,-3.23946311180433759238713596544428028677858047629745350585572e+4236,0.0
1791,2.05012847587277618396095748735216316636551941035265530175531e+4239,0.0
1792,-1.2981703084941760382855945762112726971845769819865048054946e+4242,0.0
1793,8.22478748192763723040298058695864567870351149938294073049387e+4244,0.0
1794,-5.21386740966296850004837921249922622478063575367145151990595e+4247,0.0
1795,3.30702462988538137457944686087499965464960094347039953576936e+4250,0.0
1796,-2.09873154562094587888858194004307680066196108995625382138626e+4253,0.0
1797,1.33265652700911469612797990647814429558517690642617053857262e+4256,0.0
1798,-8.46683927737130303920224352245507168570007402092807501780922e+4258,0.0
1799,5.38227658049305448001470169916414514237989670622098165067305e+4261,0.0
1800,-3.42335693109780611375341313467048730222540507321556317732457e+4264,0.0
1801,2.17861101784064852143654088468288608590220907161753124544784e+4267,0.0
1802,-1.38722982192137086454783967511584695285235142812218182272142e+4270,0.0
1803,8.83808575368642461815387617484576204888152943938546468445796e+4272,0.0
1804,-5.63389755702531895385873424511103048622850475953350708443628e+4275,0.0
1805,3.59335799696350209318701059481539800832544356673060557247473e+4278,0.0
1806,-2.2931512535201435479538449949450876244614196911939421584637e+4281,0.0
1807,1.46421703486737751085746956698903599604119150759932612434777e+4284,0.0
1808,-9.35445770490269510400766424283979745904786165660237181046042e+4286,0.0
1809,5.97959885188091753428272258537452752304649819250687515471851e+4289,0.0
1810,-3.82442038721731511473870826347970292903878118393195978430718e+4292,0.0
1811,2.44736760713173307836554474227910023773749928564418116358422e+4295,0.0
1812,-1.56701323950640558331634910052117398789572783599456083073586e+4298,0.0
1813,1.00388939658333297688608071756620104508822003045556566569334e+4301,0.0
1814,-6.43485372558061490035061412365419611592071003242082547323359e+4303,0.0
1815,4.12696674955146567856887096249001755013916838685917063201092e+4306,0.0
1816,-2.64827211208119164817123964959365918968173977872883963135018e+4309,0.0
1817,1.7003309470274173834696929382789863199014343871188458436812e+4312,0.0
1818,-1.09230367437442694138180573882135797592653701383604299121954e+4315,0.0
1819,7.02089182095489162743057024664071821155031685882008983701627e+4317,0.0
1820,-4.51523115199507768403104922788121755958660169176930111951977e+4320,0.0
1821,2.90540302489181413143038364904427599086021255783492432930056e+4323,0.0
1822,-1.87055868598536221753718220564751850646803947492987047151322e+4326,0.0
1823,1.2049657943557757457247452156372557199787177363402156642206e+4329,0.0
1824,-7.76633992494051595658816580542995485326022229305805017104388e+4331,0.0
1825,5.00836805936833794741318926665648259247273981761648472265121e+4334,0.0
1826,-3.23157406407459399195832703584860186896023102235813018005613e+4337,0.0
1827,2.08626703116310498318736000099979866177169212530853680312837e+4340,0.0
1828,-1.34760759614448243749398628494773949440675852095714931800625e+4343,0.0
1829,8.70952860080384202018240697273820562157790995797519410440606e+4345,0.0
1830,-5.63200929719123008245252329406602490705484923110064512962529e+4348,0.0
1831,3.64392526056565988905286901866125961554958415535507258476564e+4351,0.0
1832,-2.35891782944783352621749714463350180794462906641894834191151e+4354,0.0
1833,1.52789422778872815845084310961428905362845004643255210970509e+4357,0.0
1834,-9.90172277778908722149049860033221940734173833359056223472165e+4359,0.0
1835,6.42044459074955522445053538956697745976875560165638882631296e+4362,0.0
1836,-4.16539487940994881225029370932575781742881170148731771299175e+4365,0.0
1837,2.70385789912256035041947237977817665006231485155719898555903e+4368,0.0
1838,-1.75609508665571017275316337726555440059060072545511274477018e+4371,0.0
1839,1.14116526158355906895442894051746891520733517876829977238874e+4374,0.0
1840,-7.41968178867770901081667634599541610065949320963850313621536e+4376,0.0
1841,4.82678673797211616281825580464106143032408320812285781384511e+4379,0.0
1842,-3.14171587995844431615768948916591260321507801015345836825391e+4382,0.0
1843,2.04602785017552689886146975992691127826387446315654635142332e+4385,0.0
1844,-1.33318949848223353786897221902667767725409686493903683112933e+4388,0.0
1845,8.69176165630173967724820039722967866758586451311154537408474e+4390,0.0
1846,-5.66968834611169976850979738578266621042758039141128122935486e+4393,0.0
1847,3.70037630761764170994005176383476954444079759893774587876233e+4396,0.0
1848,-2.41639425746234659127659713787513189854168773605497531044033e+4399,0.0
1849,1.57879146430462985453383360419663300297193194939627622803855e+4402,0.0
1850,-1.03208790539623854114273458091163795843226848432965143415246e+4405,0.0
1851,6.75061632069484773826210056810808290301454678092509415202089e+4407,0.0
1852,-4.41778780147143298140283979100468799427817284313429571844844e+4410,0.0
1853,2.8926829906736799764755678058021240700391535994368174192423e+4413,0.0
1854,-1.89509623624004849086873085578811169197062723033271199152811e+4416,0.0
1855,1.24221281937495610516031442345725433015661906180679844036487e+4419,0.0
1856,-8.14694770463683852238642596411153610618882225543712547614356e+4421,0.0
1857,5.34598712297200503316398007191801480276139171297337020920675e+4424,0.0
1858,-3.50990061986782384790689845972372027443252580234806889794721e+4427,0.0
1859,2.30566144519492596960239059017906965198921648316738607403423e+4430,0.0
1860,-1.51540925430764830172738800675786372253698849783710234029383e+4433,0.0
1861,9.9654723189489842197116868560929343600732614871830892831375e+4435,0.0
1862,-6.55691068753940325003636627069161091080928165422404931599937e+4438,0.0
1863,4.31652193943615941638219738066492700774366606126512180956666e+4441,0.0
1864,-2.84316337080507351656956454560290612668693983137409116916059e+4444,0.0
1865,1.87371153854271950569692295266600719792220333373031161758566e+4447,0.0
1866,-1.23548243459914889902758677065542929529631590530991534972798e+4450,0.0
1867,8.15085603548293619161151844277119756781376983130218972535423e+4452,0.0
1868,-5.38025114096935227443742905112027919145214782471590543985414e+4455,0.0
1869,3.55332088080690884417700312483640472080547167141029586777465e+4458,0.0
1870,-2.34800348521982949266780646248522454636516217053780469564161e+4461,0.0
1871,1.55237039426940403705292788327068906476363828574585490786301e+4464,0.0
1872,-1.02689052553095097278188666417666623120652057624776104412927e+4467,0.0
1873,6.79649495948500590808741593686288847305529029390225569860434e+4469,0.0
1874,-4.50067636055720640673678760279126351026765573242493602648055e+4472,0.0
1875,2.98196388075567899035921783673965879786706715103762234540573e+4475,0.0
1876,-1.97678145725632050706582676208969423999459602031536878037737e+4478,0.0
1877,1.3111322517780379367751329125018841831494280856214822536253e+4481,0.0
1878,-8.7009321276366827359451837131203001280634985885462990338849e+4483,0.0
1879,5.77718635284309564344415296927900362569235788714609880229148e+4486,0.0
1880,-3.83793985525688761741109422385057222065707674066617284645985e+4489,0.0
1881,2.55100330727848773453310830166504304893073930859023635265651e+4492,0.0
1882,-1.69650375413392220771768554804788140398939264198194101587258e+4495,0.0
1883,1.12883236302448645333078899174082170916823002607429965791444e+4498,0.0
1884,-7.51510027376071016164879493202943689488488268848597513211085e+4500,0.0
1885,5.00576763469760070827439573779305888968573856095039989306879e+4503,0.0
1886,-3.33608454573760824958699213587655670567424948959390761375439e+4506,0.0
1887,2.22450683526220433805354815307830870287699303722425400477457e+4509,0.0
1888,-1.4840914138893528438598588133376132705771562361380204225635e+4512,0.0
1889,9.906440838599755829425146949567967530016567373930644695242e+4514,0.0
1890,-6.61613892610983440465433684963665543213549972194146207485955e+4517,0.0
1891,4.42100929453939802028840397540439094533114975116199697336758e+4520,0.0
1892,-2.95575181258283713161225372291451952953163179968114863636861e+4523,0.0
1893,1.97717041991674539373595452262525889523685375342725291827203e+4526,0.0
1894,-1.3232738376757529830544523988583775819774820355534749957671e+4529,0.0
1895,8.86104023687107804339936662953539955560639964959115430561512e+4531,0.0
1896,-5.93675232123249047352946457505941860235566629050666835658721e+4534,0.0
1897,3.97962610938094339750470519914673889293790681251005036252146e+4537,0.0
1898,-2.66909855501899213563680392501212460694173795235072470593312e+4540,0.0
1899,1.79108347107041229646894029605762022851487571655508895694342e+4543,0.0
1900,-1.20252966454341855527105399882660312973279020596961355089113e+4546,0.0
1901,8.07801038715734774852126633851218305806953492965955683818184e+4548,0.0
1902,-5.4292711508760068867863134237409589994010633840741886819482e+4551,0.0
1903,3.65095981037173038811698457544051147461451194073132118272144e+4554,0.0
1904,-2.45640995256163206847252979254146755743613091764440818718811e+4557,0.0
1905,1.65357082115491765307389726054656572893883029883473122594942e+4560,0.0
1906,-1.11371171484766464264283939184423496640090835849269170085735e+4563,0.0
1907,7.50499992050506780500421321568968445225886430466009832442383e+4565,0.0
1908,-5.0600684615500086152959926899838265248679719275925503515734e+4568,0.0
1909,3.41342033103716048376386139568526998947478608536417544065342e+4571,0.0
1910,-2.30383147357468191930461561993905469910602968990854345609973e+4574,0.0
1911,1.55574739355042001196499681695800208417851622589254370855615e+4577,0.0
1912,-1.05112599564350680525332485210535184823539050845807856859433e+4580,0.0
1913,7.10554955382595832532592590095850699678361206508653783225026e+4582,0.0
1914,-4.80582165841101085476068898074038824190047844603730182783247e+4585,0.0
1915,3.252105242516551963364332962567974905015349216739169187694e+4588,0.0
1916,-2.2018532854130550307965933462357621595824075546065833888953e+4591,0.0
1917,1.49155368718869547451808776093312515526654175084933556829744e+4594,0.0
1918,-1.01091818892923904733076086686421711405575070639370455218054e+4597,0.0
1919,6.85519197190571689460874449033477028769695887734877570811373e+4599,0.0
1920,-4.65103495729520351394937696448165442963095711728541987843387e+4602,0.0
1921,3.15722723245624537313628277961902291503365545481415420279477e+4605,0.0
1922,-2.14431316883292809470261723717991307239583799420353690927461e+4608,0.0
1923,1.45712430985410704190344954173253326767808679195444151623889e+4611,0.0
1924,-9.90674297818387815476199250034715428535534155046064976807596e+4613,0.0
1925,6.73893040299426830186615690004591249800641515287269216146712e+4616,0.0
1926,-4.58645052180273049014104436255139770476097129440806793310908e+4619,0.0
1927,3.12311519447005067028715114195049959946497233125838961169323e+4622,0.0
1928,-2.12777021685592288800798537539977199526140650532287833449943e+4625,0.0
1929,1.45039656622813873399592426192986746186243635151183241716004e+4628,0.0
1930,-9.89176973866309179674698987914734118154505016382282293475729e+4630,0.0
1931,6.74972866783676560098296046203550494920874502381817703264527e+4633,0.0
1932,-4.60811805253901542605922331443944875691965931831041587850938e+4636,0.0
1933,3.14764486039954528739773493850359795394076457538206349523638e+4639,0.0
1934,-2.15115937716228171375547422854235678419870384811969207791432e+4642,0.0
1935,1.47090310743626603674843777354818631284590815900553025420313e+4645,0.0
1936,-1.00628278376082495723235872871090191246462970334494164095811e+4648,0.0
1937,6.88779801922914409023187395147994836051025094489616181031959e+4650,0.0
1938,-4.7169908261990926035051738387960937258396047899926817420454e+4653,0.0
1939,3.23201830668989040750771428547884517708874921880516399647412e+4656,0.0
1940,-2.21567791478618260945519872586567243544017073077469390384944e+4659,0.0
1941,1.51971925628358398197028780259814542589179501375334897801176e+4662,0.0
1942,-1.04290298262042748409867039640062732239108144175275267414378e+4665,0.0
1943,7.16057903725186727607628035668446954633067582462157220853983e+4667,0.0
1944,-4.91899012904647635582158425534519909328262060579756619863525e+4670,0.0
1945,3.38086025030028497465925008930388768381433105182438756717419e+4673,0.0
1946,-2.32488691230338205757033859486861490091901876798330940700542e+4676,0.0
1947,1.59955683639525413723001557938079173153617685181349032798549e+4679,0.0
1948,-1.10108446551856543319663495115136270730320226822435024875474e+4682,0.0
1949,7.58341102683306735915586656763906993537087078010183654347054e+4684,0.0
1950,-5.22554320100870781864675738529862507285738939705291196677933e+4687,0.0
1951,3.60264161672341785896061849246782235924713633039405799687565e+4690,0.0
1952,-2.48503974229384859711920425708181714701184697031607847488349e+4693,0.0
1953,1.71501593503139994549350194901506347123638772738358687872137e+4696,0.0
1954,-1.18420096484503935243632338248892976128914027468063190786613e+4699,0.0
1955,8.18097334476761404319573185150541827073535819523673002807903e+4701,0.0
1956,-5.65466325504475329418474260288344605461237855226469730923593e+4704,0.0
1957,3.91048482730484120169560010673575970886301057191934428914242e+4707,0.0
1958,-2.70568004405073379894459008822680624644113684000270057540653e+4710,0.0
1959,1.87302741302064535978450132221804969967834599903172742200596e+4713,0.0
1960,-1.29727956565539260222091510180553943014371951975150899439688e+4716,0.0
1961,8.98968876800560110849186881633026903810609098979975700864336e+4718,0.0
1962,-6.23271484233228297092950260828513346704207381287947217950008e+4721,0.0
1963,4.32345823800171026596488964174177855448490722202294992941471e+4724,0.0
1964,-3.00058943340168799195601161836265100371266907245667166497341e+4727,0.0
1965,2.08354587297475348345791011243958676871462046536268681351249e+4730,0.0
1966,-1.44750685473854305148826192423109625283540778600294824408197e+4733,0.0
1967,1.00614170293286388566098491379538821288305475771696776607111e+4736,0.0
1968,-6.99710704072941125000907979342147248945416619173360945579179e+4738,0.0
1969,4.86853862058067245404725037511273277628264676045953887675018e+4741,0.0
1970,-3.38921674353704094265024248162183804353369091676564827999346e+4744,0.0
1971,2.36059007631352859320540633569270475799284036539503012195262e+4747,0.0
1972,-1.64498601073084145068260187073675417378226206498775341408408e+4750,0.0
1973,1.14689623545491217221325243189473357865608934306823416237268e+4753,0.0
1974,-8.00029903069920106334514919625310663516575190583211913698739e+4755,0.0
1975,5.58352385661030743277846795421077237107439241568221045668572e+4758,0.0
1976,-3.89879574728403357137958580108964973401356285721150307149169e+4761,0.0
1977,2.72378253949717871069183285166716024541112129302951377257421e+4764,0.0
1978,-1.90385605039086605510296278217056994372641663104545892419014e+4767,0.0
1979,1.33142100231877992091276344942406211503227391331743939226367e+4770,0.0
1980,-9.3157152515687486667026772384803185140801213429486290595875e+4772,0.0
1981,6.52133338854670898965406614912527299743856491715234831221523e+4775,0.0
1982,-4.5674719220984104993248499216921719775821332247286613211081e+4778,0.0
1983,3.20062316390384039304889381940419686902986486003262436288392e+4781,0.0
1984,-2.24394529906297906127471031501554108559742701173648845964832e+4784,0.0
1985,1.57401527011355415849629480592696135136833292068623992123851e+4787,0.0
1986,-1.10464939748210937829696154600759296074718347306772306223828e+4790,0.0
1987,7.75637346217068829295419169664130970332778359596559786755782e+4792,0.0
1988,-5.44893448865037979951213551648457050034379811642777442893741e+4795,0.0
1989,3.82986066576184528270521907794966285327970816783352117936355e+4798,0.0
1990,-2.69322579214943254406389673705911956724056543025186483584064e+4801,0.0
1991,1.89487623460470219641807489751514799537772500644446902665385e+4804,0.0
1992,-1.33385037912417545339657977721596304189271411845421742243731e+4807,0.0
1993,9.39401951953587323806006056183704302941492027418179361541422e+4809,0.0
1994,-6.61932590943568834109069432916075385607018926662077053076603e+4812,0.0
1995,4.66652853851722206976352741292280327761645635370355287236562e+4815,0.0
1996,-3.29148464754967024626319325816923318248243754430316748110549e+4818,0.0
1997,2.32277625807266063872476658602676685210764753245015509777155e+4821,0.0
1998,-1.63998717112000210951742348097025893999868258133621493596366e+4824,0.0
1999,1.15848640661597202041370551316283838625135234695871632345214e+4827,0.0
2000,-8.18764009285611571969740471521385873514776777648764433015628e+4829,0.0
