k,a_k
409,2.0793655699804351349194021031016069847374789912049011204418540157411367343694388e+742
410,3.6826564571326557815088924788320446114469005112117610697800779772895249587909115e+744
411,6.5381078837323792279855715177074957376478686181948866126981047129629972328062505e+746
412,1.1635924436441013408171745628014681413004150042068154087079699183607275220513108e+749
413,2.0758934827593994864461388010694797549478744175154131273824687081267903382329831e+751
414,3.7124622278959879634840810145244247601201784018620207874380986380862168968580535e+753
415,6.6553251951475372386388473102040169588130085664602573909785719177294146476698489e+755
416,1.1959808995838031307690974897916947727902191690443368637884605819541685676762101e+758
417,2.1543904269750177897499003301804242407032605771838497200271736886788947635393616e+760
418,3.8901582812670399810064528802423109962703497826280186455344617616533016666518534e+762
419,7.0412591870065279009523064879500879148185927212355763293959403457533415619101872e+764
420,1.2775299829876717716926043178161951982799891852490673580991685384000445989972101e+767
421,2.3234167218288901251581998796367959139138282454689129790432120010182704969350285e+769
422,4.2356093307927273098785028254080322147617750307230629309537912757103096169688425e+771
423,7.7398939210189889124879356859422502192248165240233566642316685675597583358346434e+773
424,1.417692391630801901055957759981375003331847888361135917342039115329868652839455e+776
425,2.6028819378217217404927394169439587333901504323713847208927666576063355642531655e+778
426,4.7901595184722902455970204328700184233681113123137255918481095392211156554794867e+780
427,8.8362119375672242402696453255987943880660805900097800273803169690964887963883781e+782
428,1.6338061251707130629247548243461706195816142555591234334159476014087320494261379e+785
429,3.0279645226081292326455482056626202019750807055849191382709600599462978729163469e+787
430,5.624896566447093079211383925231366520132492438997598968277548409699634034616358e+789
431,1.047344208540766155506486647471682412232718673750295778674143141378590722584655e+792
432,1.9546685167424335682484153216829997991526920949053812258325433273411616206725982e+794
433,3.6564804045687658157430949062848841599964648863759577940044110888825581851814195e+796
434,6.8557899922050150309987563737366429733154180645099827874963851707779890250539081e+798
435,1.2884084603222689570227257206341623304907234234469480947232159795130444687746424e+801
436,2.4268846314309130619569994976575031240436463159033609421587750779125622768193719e+803
437,4.5818609097163753584953032042568443165781023091808389137491897369933239004433479e+805
438,8.670209529927839133490356819338797939222912678204963071821952684658933819424955e+807
439,1.6444093319247427706724795642347802074061406658158306917303410959581622651061205e+810
440,3.1259401356897765695471429734442953285372766689418408699908574632834724547781512e+812
441,5.9557918566691907654923861128205515171606650793349506095839180139748061292860694e+814
442,1.1373241325469438967201511015135216506435449904985461234063396350605520084726438e+817
443,2.1767705451260793587843373509384473185245560591933757740277679974686618384395493e+819
444,4.175634546998568566226147651666879927076414932638739758025278701428120611731547e+821
445,8.0280770355995199058076995936404704295858649483387740072197014021262934320951825e+823
446,1.5469547019453444965991327261858724168113966381779925736349529622124354905511211e+826
447,2.9875727251260809904628156606649519791894609484873795946373777975841269417517104e+828
448,5.7827180172891004604358462607652074539592176014954523565205052034157358332440448e+830
449,1.1218014877424620375655823014731387344945683814387781302979949200796570093797263e+833
450,2.1810635063834785329924116368774596211165564732977684941800534336587156283662386e+835
451,4.2499787628297080045652193690333471662960745871577727412994355365046006690244029e+837
452,8.2998303080876254436678277765090660365038239973769964258198641567927801813463009e+839
453,1.6244768854175455479063408247375497522466302101789060400996957243331465554772388e+842
454,3.1865270036244102017045868044796736021782525300270442977109876838566528468484582e+844
455,6.2643973622676106474242769185362668084944461489546500943290231665543425011015283e+846
456,1.2342311804312311922018965461812821179341455687422960494848670384271579611065734e+849
457,2.4370652262676655601575229220365717002530088776497510764252069446642234129437686e+851
458,4.8226875599712328630060597735551601654054069343266209720256064740547581654000282e+853
459,9.5644578225811413494634056128484761183152439675475971764865955807382164417961996e+855
460,1.9009853549281078300424406849625044422328446052225571520097832029149112413008754e+858
461,3.7865379155899020562274405927110208427838230758956751433797739968163777749996853e+860
462,7.5587315301084523270436440846331301703127006626613339721714630446134172349491095e+862
463,1.5121558685817086184373417172608692430765521450930357727168197433256829170553603e+865
464,3.0316788355937316521254707773201468020720727285897916152653618871955637545246591e+867
465,6.0912551634849507867645716135037921790162409699660324862089975324445084483895707e+869
466,1.2264937630822710591371442341973902218360261296269081450071257165039467024443494e+872
467,2.4748953414153238610773500737906037732977200042798916745233744800286433275965786e+874
468,5.004714123590337483101514129870993222668562143802699548560329881970289047538685e+876
469,1.0142164805188988805894986981076897468112973927896923564762090516604164440734523e+879
470,2.0597239573722288597288807477565665100903047803960127604330765709273386120189965e+881
471,4.1919140756908725881626820602626470622370372893652899886811355245827568187867299e+883
472,8.5494613291803981786692484545982312353012096217557381824530668030824918797009922e+885
473,1.7473753444001245335982032842128168776105538279577365157486783353369012015489557e+888
474,3.5789264758026951824533554882822254540261148590959452788364405647819207374096956e+890
475,7.345756536022187471687263100523441170663887486484210643150211516683793126649059e+892
476,1.5108993411146001086850969328068256808377038670573660221117346192075693829301795e+895
477,3.1142097247414555348894335379633114902518454608831455920314081709256372753694369e+897
478,6.432378442363520670180906088594630068256543647981122425994903564560406456685774e+899
479,1.3313885474453765131883578569088858558999867850131943959884826936374801060970376e+902
480,2.7615037871271547834010520582121156938177267633791799378908125096417119094591414e+904
481,5.739739390459068935117978920799446343139150847003482652222919664613140965462075e+906
482,1.195480576731156036554153875729025759414277108598851268072494229133947212923872e+909
483,2.4951394198539347640640273059739636760627447684108996160734918371722838129101238e+911
484,5.2185179789584200145320410932503716195709828536523068940772121240740641105373534e+913
485,1.0936988676635272004708262729805957662043327290934760887079191456135116455187004e+916
486,2.2969138104285401818727038427109052857070157240930576445512183059759234912187061e+918
487,4.8337718412909114772244788241447437776109606094416498431829854135656497182797893e+920
488,1.0193428223161489481016269042325242798930055573102602860531861209084297242098081e+923
489,2.1539976899857747440772621784596557546281533139296084822970862471245563032817333e+925
490,4.5609910071529151380284160243235447790576924397022289114846529590325118868821762e+927
491,9.6774380818500728050288178881537967940364119396325076693960711918230964101766342e+929
492,2.0575338107748761344384862411090187832598746225381025895433310059142636252788625e+932
493,4.3834610549288065716803103502591139360670982829155068099058377004339418391018655e+934
494,9.3577001038408175788060123012935450959241173953204035077619427411754307301278612e+936
495,2.0017097518719812887403867072876673580382531262622395325767301973005143187290237e+939
496,4.2905337189715548003682554097359980274978176327998094492092334153913053242831252e+941
497,9.2150563182292347062305794294532943512349860310336942498081040186215725860543343e+943
498,1.9831673457419774202829115965238820841944616906472175278055521318567350375037438e+946
499,4.2765511275949861467058702988130100541304512342506425778031617480571884772478066e+948
500,9.2405784782781040135445678140745281758037384956936688417135165359084920992794829e+950
501,2.0006637004340557662480774481440081660603492194659093630653456745224961800975822e+953
