k,a_k
400,-2.3434503405474614599677134718044142724888307085313093723419609764535991816096162e+686
401,-3.3141402952284636433553457120082295589749003692121701500322002782511805485500982e+688
402,-4.6986208731758656323196400566266584874957719980445812895296057473346450571004813e+690
403,-6.6780796963076906227929778601207824132324090977148844695020670682341831934143881e+692
404,-9.5150655307673488891039368801015013317146363965149167208880402056809766397179467e+694
405,-1.3590902210462409564078025372998386572844849140429722144080934848554675708475423e+697
406,-1.9460699596912912573592683946344433984108701981783875645994195742924426793505141e+699
407,-2.7934417472313958861913499244220984741032147092714083138659987878861593585532123e+701
408,-4.0196585590476487321171786894715305209965485046042773361786097515536093562788943e+703
409,-5.7983504792135103115245888428991929680708133262944070873387820477033267777162153e+705
410,-8.3846107326100807329076130978192201766568130628324600515301122776397230058435285e+707
411,-1.2154074512872281664715721837576720966832349270000818636439404605970256708398077e+710
412,-1.7661144694712774779601050664362771132709676755602699121717169470069014135780359e+712
413,-2.572593665799771688223898630440894462133044053944686878260678152255626544241227e+714
414,-3.7564393220436310805814970962658146171485195383198026813444260259288058342428646e+716
415,-5.4983432529844080177466041885612418726352625761925216228437316344545112591556942e+718
416,-8.067427552320242537191794281566823484922230940143010928742774052368967204384628e+720
417,-1.1865431388563287779544960940743432906555853394355172955674949318175639774295728e+723
418,-1.7493419636087806303404036823816690638833269455877611745046783564463397613297284e+725
419,-2.585271282385859121732911374258969338106424362312180448034007460871184110704413e+727
420,-3.8297927274555688445210885125265932280181669906947298726572613003618395556220713e+729
421,-5.686953599599103016037866552057724533936681953262748347076018008507669037895133e+731
422,-8.4648039515324402868258088774379950661655619944972068674459732947834226515393918e+733
423,-1.2629451158483324557689723640749536510658300573505613297781284434480160547749014e+736
424,-1.8887738742438693435797524750396770928304674783475065016584376606324110726693262e+738
425,-2.8313981533937426348085379604817098883839522598433964041250865003083904252085481e+740
426,-4.2544653869961521943096586471650952303255617743798782864747767395073212092264124e+742
427,-6.4078112887936007150993006224421553159932123014598981560239034711905923709516354e+744
428,-9.6737020465248717943229309237761431690765082579580056771826910593381306562578302e+746
429,-1.4638332028515532388929530306991387220834814366005038481665328212840621736706174e+749
430,-2.2202608593013077990951770975094636797121025342017135176196266108856538100199319e+751
431,-3.3754180987307700615654760226383239819267902966227156768043809541996397143215338e+753
432,-5.1435144039448847819528605670114656151300867806637224610232987199854965415335231e+755
433,-7.8559520125050129287746658773998326654381854557232862702097833559061562899527086e+757
434,-1.2026571353256506438347297523936472189685222164223796360595143742289001833673368e+760
435,-1.8453836779351139918683961939483189682542986923980233586398831918923119401079925e+762
436,-2.8381218975974323701097304369984198691853403072011503306199737017241440568326828e+764
437,-4.3749454829588810548751898746520700944235721625239899016772869709311943437710195e+766
438,-6.75941628341263399106772725113348689936376565019065552520442596063950636518053e+768
439,-1.0467390211845982945330492392810011805370929142642284187916240553280772698782746e+771
440,-1.6246433765420354681270709359493608070694421323575365606254935350144938253571795e+773
441,-2.5273525629366265065153641535940271446564125234556567595723463150720704750987914e+775
442,-3.9405743623241294751884361191419398662711612607428940874155222394874284029699717e+777
443,-6.1579605786996110720434158455451330195143058673594183833913745580424812832004377e+779
444,-9.6448557677569951250680486266929633555475541293162219579835286775354256561392948e+781
445,-1.5140276750803463413799675761469112287957556892517545042898671036069691159806332e+784
446,-2.3820393430677999422667486300608412464281915006659690355358371722137379630105563e+786
447,-3.7561151153416775836054914682106214600105443055003404083206306291012876947325719e+788
448,-5.936104273396634262103496358828708749351985609831981418195411297975600017987714e+790
449,-9.4023115723857704510466180576160267853303747264432793518159131106905381480577679e+792
450,-1.4925747232472463227903785525327812731743252428210747567152968093551763718689584e+795
451,-2.3746723670494212787321114060959459475423756975880694831155921237751179956493191e+797
452,-3.7864771650183197399381363849307308185284325248271810460355576081597328418841179e+799
453,-6.0510240335845452027938495879012976980641747169343104531079724072909969220395214e+801
454,-9.6913031825774810844849377835083973625241070579389714278777754078960165608041598e+803
455,-1.5555828011031408333310838295324963987309121670286215321463930204018331125510825e+806
456,-2.5024166939046255889818430858322380205426939780367234313353231975144236718990707e+808
457,-4.0344057097644881231488563558250045292552727480309883691997323390225801479802965e+810
458,-6.5185479989141276135024024675904699457686312443105975902199515665043634750653684e+812
459,-1.0555320947191258081893894830866937317378685594199717721962632345378863238710885e+815
460,-1.7129284607621454671657545098221733819458725621421725352195678891130341989838371e+817
461,-2.7858142345861547531078738609334083549327187062761104620445685958402067993469486e+819
462,-4.5405469853541118349013000077194003945712732472052465551132687013883228145401737e+821
463,-7.4166066227672756457457030115358471543640947676358789660622835760501016005233709e+823
464,-1.2140632973182327226666565183742593028819910077145416209842374154198612576935266e+826
465,-1.9916563460186248377461560366714008271754374199065146549711468878775199056203399e+828
466,-3.274330025381184084423627927230426605384195821300576687784838987690124387921892e+830
467,-5.3946523187525656163358986217429258410962863267308311427213802137315987291612109e+832
468,-8.9070816344033872792720904790523900655869186555844163388065134733341387523454809e+834
469,-1.4737926196743763841028242608022595627944360101420905646978283289257048962903898e+837
470,-2.4437924073035480614609986678490980020925325806048759629556605615275528856225945e+839
471,-4.0608529156994226145717869240352427904845014853661762845746316913486954012250813e+841
472,-6.7622816731880076141885150628549127257839783678831933714061069260712814932674089e+843
473,-1.1284708492135875751847113806185803640383419032815236551993934603918569156524558e+846
474,-1.8871506651706579511563280298121259390973733136124542387230282904418381359008293e+848
475,-3.1625689633854758821751261243447150185749577854882219245622456574666179558665788e+850
476,-5.3111516502935466600001229006980474300188481383183245352693586145975915883130973e+852
477,-8.9382138723658794229875193056337160807168050964791835823581039828060389229745978e+854
478,-1.5073850652910649345314405967433352393987318271531590780520242043071623977771008e+857
479,-2.5474589301124481776799772704510772269000870127810536665045371160418153942643452e+859
480,-4.3141753232306965037367484824304811885786821503268556171927331795739717313026577e+861
481,-7.321399632664362806483231528331477114462740184631563725020972964734899640449952e+863
482,-1.2450714490905933158266001800083992025286261231793920673572693078233269208019814e+866
483,-2.1217606804933359596681393008816527984603735081130483138453694277385666155988724e+868
484,-3.6232525928241107769140727051654585381038389383805331868663361267458926080103949e+870
485,-6.2001051758059766554877712438602005073447238332770088293307284932717200118918592e+872
486,-1.0631532675194426265406694737700922027069265964617195748027074866422921578818173e+875
487,-1.8267841299114785865939029032431528390871949659649532159110619321270062173549853e+877
488,-3.1453666179633195571782199991855956750023769504661305307569693210475625531301252e+879
489,-5.4268294960881289296877025323930415297871999743972283716678566207762343343267891e+881
490,-9.3823173174000316112002215414744329697883250372925527157827637000065900359219154e+883
491,-1.6254038260499881238729585915338542637286034358494177218376901326743234005803156e+886
492,-2.8216156145692467836066328029140353768699171902412640695155075673867560595831402e+888
493,-4.9081523236161143250397944362507499411974681248191052553200819725078576342703201e+890
494,-8.5550003388833783322723994266204914706646430368512799639460949674164917520789637e+892
495,-1.4941770408054451298110305156112960227474412492456781774522775993775559081473434e+895
496,-2.6149436596195355019672388574090728417908250649527890717922558184452101370713252e+897
497,-4.5856308521023624130219547918437801975417899872859573105532579740991030297273951e+899
498,-8.0576900368026845408233773269096768347747874518848370293999176169074057649595857e+901
